Image_File,Modality,Bits_Stored,Original_Size_Bytes,Metadata_Size_Bytes,Message_Size_Bits,Beta,Codec,Percentile,PSNR_dB,SSIM,Final_Bin_Size_Bytes,Bpp,CR,Encoding_Speed_ms_MB,Decoding_Speed_ms_MB,Total_Encoding_Time_s,Decoding_Time_s,Reversibility_Check
004.dcm,DX,12,13266232,1849,14792,0.2,jxl,75,78.19652107054134,0.9999922233803533,6179818,7.455467051113075,2.1467027022478655,158.81346338583555,35.23984805934345,2.0092546939849854,0.4458427429199219,True
004.dcm,DX,12,13266232,1849,14792,0.2,j2k,75,78.19652107054134,0.9999922233803533,6254701,7.545807533500825,2.121001787295668,146.19637286608585,53.35377068635616,1.8496274948120117,0.6750140190124512,True
004.dcm,DX,12,13266232,1849,14792,0.2,jls,75,78.19652107054134,0.9999922233803533,6157732,7.4288220196103865,2.1544023026659818,121.59496381489484,39.27922035435533,1.5383787155151367,0.4969475269317627,True
004.dcm,DX,12,13266232,1849,14792,0.8,jxl,75,56.43849776734032,0.9993999032912487,6183412,7.459802931001722,2.1454549688747897,146.33256451417404,37.057074684054975,1.8513505458831787,0.46883368492126465,True
004.dcm,DX,12,13266232,1849,14792,0.8,j2k,75,56.43849776734032,0.9993999032912487,6257031,7.5486184962555685,2.1202119663463392,142.61862373581286,51.80694864977486,1.8043630123138428,0.6554441452026367,True
004.dcm,DX,12,13266232,1849,14792,0.8,jls,75,56.43849776734032,0.9993999032912487,6159461,7.430907922873455,2.153797548194558,126.92194739244724,46.485656213459855,1.60577392578125,0.5881209373474121,True
008.dcm,DX,15,13266120,1840,14720,0.2,jxl,75,96.44267181997705,0.9999998534943169,8057573,9.720831586535127,1.6464163588713376,176.73268446237483,31.917339056182215,2.2359437942504883,0.40380406379699707,True
008.dcm,DX,15,13266120,1840,14720,0.2,j2k,75,96.44267181997705,0.9999998534943169,8279617,9.988710304953266,1.602262520114155,190.97648747335316,55.61111689024372,2.4161500930786133,0.7035672664642334,True
008.dcm,DX,15,13266120,1840,14720,0.2,jls,75,96.44267181997705,0.9999998534943169,8089768,9.759672335843696,1.6398640851010808,153.7112961438612,42.47781189978682,1.9446873664855957,0.5374104976654053,True
008.dcm,DX,15,13266120,1840,14720,0.8,jxl,75,57.48121520800642,0.9995774387045255,8061616,9.725709149804409,1.6455906607310495,176.4365541695688,35.27027872505299,2.2321972846984863,0.4462239742279053,True
008.dcm,DX,15,13266120,1840,14720,0.8,j2k,75,57.48121520800642,0.9995774387045255,8282749,9.992488817978098,1.6016566480524763,173.59881789098847,66.34275884734949,2.1962954998016357,0.8393392562866211,True
008.dcm,DX,15,13266120,1840,14720,0.8,jls,75,57.48121520800642,0.9995774387045255,8093221,9.763838110260918,1.6391644315656275,145.2314617989284,40.667523737159016,1.8374042510986328,0.514507532119751,True
006.dcm,DX,15,13266114,1840,14720,0.2,jxl,75,90.8821569519724,0.9999997351329962,8512473,10.269632855690842,1.5584324320323835,162.1638597406897,33.13197067355218,2.0516245365142822,0.4191708564758301,True
006.dcm,DX,15,13266114,1840,14720,0.2,j2k,75,90.8821569519724,0.9999997351329962,8757894,10.56571409613372,1.5147607404245815,200.10238114944588,60.390235603282164,2.5316057205200195,0.7640302181243896,True
006.dcm,DX,15,13266114,1840,14720,0.2,jls,75,90.8821569519724,0.9999997351329962,8575797,10.346028308687142,1.5469249097197613,164.17211551174668,42.5921449190019,2.0770320892333984,0.5388567447662354,True
006.dcm,DX,15,13266114,1840,14720,0.8,jxl,75,57.78514120469535,0.9997059846098673,8515509,10.273295552224491,1.5578768104173222,165.45642152630379,33.60149400193606,2.093280553817749,0.4251110553741455,True
006.dcm,DX,15,13266114,1840,14720,0.8,j2k,75,57.78514120469535,0.9997059846098673,8760548,10.568915939546205,1.5143018450443968,167.7817445259403,60.378476319440644,2.122699499130249,0.7638814449310303,True
006.dcm,DX,15,13266114,1840,14720,0.8,jls,75,57.78514120469535,0.9997059846098673,8578648,10.349467817190908,1.5464108097219982,138.85635612659442,42.10217475893845,1.7567484378814697,0.5326578617095947,True
002.dcm,DX,15,13266146,1849,14792,0.2,jxl,75,90.92720056297196,0.9999996646062393,9139375,11.025941084392219,1.4515375504342474,177.69978183565897,31.991073368256313,2.248183488845825,0.4047377109527588,True
002.dcm,DX,15,13266146,1849,14792,0.2,j2k,75,90.92720056297196,0.9999996646062393,9408141,11.350186241362774,1.4100709162415828,185.45742297725354,65.04909187641988,2.346329927444458,0.8229739665985107,True
002.dcm,DX,15,13266146,1849,14792,0.2,jls,75,90.92720056297196,0.9999996646062393,9224082,11.128133454377652,1.4382077262539514,162.39499776348006,42.106464077811296,2.054553747177124,0.5327134132385254,True
002.dcm,DX,15,13266146,1849,14792,0.8,jxl,75,57.751081721879565,0.9996162648549441,9142064,11.029185152567115,1.451110602594775,174.3036560882113,32.278986677818864,2.205217123031616,0.40838027000427246,True
002.dcm,DX,15,13266146,1849,14792,0.8,j2k,75,57.751081721879565,0.9996162648549441,9410052,11.352491713390377,1.4097845580449502,189.63883708199805,63.1654815196516,2.399231433868408,0.7991433143615723,True
002.dcm,DX,15,13266146,1849,14792,0.8,jls,75,57.751081721879565,0.9996162648549441,9226504,11.131055407936445,1.437830190069825,154.26166348538604,44.74720842059178,1.9516541957855225,0.5661230087280273,True
009.dcm,DX,15,13266094,1849,14792,0.2,jxl,75,91.03114573151055,0.9999995941258185,9206881,11.10738179328566,1.4408890480934857,169.27431691649403,39.19836916578459,2.1415796279907227,0.49591946601867676,True
009.dcm,DX,15,13266094,1849,14792,0.2,j2k,75,91.03114573151055,0.9999995941258185,9450690,11.401518281814097,1.4037169772789078,178.43492590961588,64.9226705313561,2.2574753761291504,0.82137131690979,True
009.dcm,DX,15,13266094,1849,14792,0.2,jls,75,91.03114573151055,0.9999995941258185,9289803,11.207420700388166,1.4280274834676256,162.61199415592864,45.06032446325196,2.057291030883789,0.5700821876525879,True
009.dcm,DX,15,13266094,1849,14792,0.8,jxl,75,57.38833484771183,0.9995427674233596,9209641,11.11071151740716,1.4404572338921788,166.73741720810963,32.86685214200955,2.1094839572906494,0.415816068649292,True
009.dcm,DX,15,13266094,1849,14792,0.8,j2k,75,57.38833484771183,0.9995427674233596,9452735,11.403985414360642,1.4034132978444862,179.5838322870319,61.3096062789846,2.2720108032226562,0.775660514831543,True
009.dcm,DX,15,13266094,1849,14792,0.8,jls,75,57.38833484771183,0.9995427674233596,9292267,11.210393323661853,1.4276488180978872,143.48351142393534,41.28208348290009,1.81528639793396,0.5222816467285156,True
000.dcm,DX,12,13266236,1849,14792,0.2,jxl,75,78.24287577747965,0.99998641149768,5456699,6.583080537702188,2.4311833949426203,145.6747791913245,33.49842411969755,1.8430290222167969,0.4238109588623047,True
000.dcm,DX,12,13266236,1849,14792,0.2,j2k,75,78.24287577747965,0.99998641149768,5546071,6.690900865306024,2.3920061607577687,137.89365348241958,48.2624084178813,1.7445847988128662,0.6105999946594238,True
000.dcm,DX,12,13266236,1849,14792,0.2,jls,75,78.24287577747965,0.99998641149768,5457946,6.584584945665779,2.430627932192807,131.28137853118247,36.83348841374448,1.66092848777771,0.4660050868988037,True
000.dcm,DX,12,13266236,1849,14792,0.8,jxl,75,56.09663357622335,0.9991678702740324,5461176,6.588481688025359,2.4291903428858546,142.07861973810807,32.65044433100692,1.7975316047668457,0.4130825996398926,True
000.dcm,DX,12,13266236,1849,14792,0.8,j2k,75,56.09663357622335,0.9991678702740324,5549806,6.695406850666096,2.3903963489894964,142.1353426849937,49.44733381797218,1.7982492446899414,0.6255912780761719,True
000.dcm,DX,12,13266236,1849,14792,0.8,jls,75,56.09663357622335,0.9991678702740324,5460789,6.588014802795279,2.4293624968846075,118.67616406040116,35.91271103574518,1.5014514923095703,0.45435571670532227,True
007.dcm,DX,15,13266210,1859,14872,0.2,jxl,75,90.84569972190543,0.9999995652687685,8581015,10.352323417551627,1.545995432941208,174.088982459949,33.51920028402988,2.202511787414551,0.4240729808807373,True
007.dcm,DX,15,13266210,1859,14872,0.2,j2k,75,90.84569972190543,0.9999995652687685,8790658,10.605241299436903,1.5091259380128315,187.40269451486145,58.8534140496796,2.3709521293640137,0.7445924282073975,True
007.dcm,DX,15,13266210,1859,14872,0.2,jls,75,90.84569972190543,0.9999995652687685,8638350,10.42149361048863,1.5357342548056052,156.31448243318928,44.389166159739666,1.977635145187378,0.5615959167480469,True
007.dcm,DX,15,13266210,1859,14872,0.8,jxl,75,57.38082218188331,0.9995266268219107,8583756,10.355630219659247,1.5455017593696745,176.79651912641214,32.144429343422125,2.2367665767669678,0.4066798686981201,True
007.dcm,DX,15,13266210,1859,14872,0.8,j2k,75,57.38082218188331,0.9995266268219107,8792770,10.60778926224292,1.5087634499708282,178.23875470085278,65.050040667229,2.2550132274627686,0.8229899406433105,True
007.dcm,DX,15,13266210,1859,14872,0.8,jls,75,57.38082218188331,0.9995266268219107,8640254,10.423790637563751,1.5353958344280156,157.67788991731624,45.763183305556,1.9948844909667969,0.5789794921875,True
003.dcm,DX,12,13266234,1849,14792,0.2,jxl,75,78.22152272985085,0.9999867426196358,5475834,6.606165418522797,2.422687393372407,143.4855589008908,33.877662643369625,1.8153314590454102,0.42860889434814453,True
003.dcm,DX,12,13266234,1849,14792,0.2,j2k,75,78.22152272985085,0.9999867426196358,5574000,6.724595019287668,2.380020452099031,139.21109788957438,50.099843708470694,1.7612524032592773,0.6338465213775635,True
003.dcm,DX,12,13266234,1849,14792,0.2,jls,75,78.22152272985085,0.9999867426196358,5467030,6.595544081143929,2.4265888425708293,131.78161564163574,35.783610480562906,1.6672570705413818,0.45272231101989746,True
003.dcm,DX,12,13266234,1849,14792,0.8,jxl,75,56.62444565142819,0.9992257972115474,5480189,6.611419385388422,2.420762130649144,150.29909769419112,32.571658995310955,1.901534080505371,0.41208577156066895,True
003.dcm,DX,12,13266234,1849,14792,0.8,j2k,75,56.62444565142819,0.9992257972115474,5577465,6.728775270766289,2.3785418644491716,139.15705090080576,50.425030193195745,1.760568618774414,0.63796067237854,True
003.dcm,DX,12,13266234,1849,14792,0.8,jls,75,56.62444565142819,0.9992257972115474,5469672,6.598731447495016,2.425416734312405,114.40038295721303,37.35615548466882,1.4473555088043213,0.47261762619018555,True
